Time,Item_ID,Price,Profit
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,17.013616210545486,4.863616210545485
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,17.681979866436908,27.659899332184537
2022-01-01 01:48:00,106,12.970208444578436,7.381876001205919
2022-01-01 01:48:00,106,15.114740228266527,23.717921826132212
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.662253567473336,3.585774972313347
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,17.81672956600342,11.33345913200684
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,48.000000393390664
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,13.930356121840815,16.023205096567327
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.860343356279131,16.262060137674784
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,15.512776705030388,13.451106820121552
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.036634696866482,35.319808181198894
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,15.76276577164201,21.67659462985206
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,0.0
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.175701791750553,0.23131612575497584
2022-01-01 01:48:00,106,17.560999208635902,27.054996043179507
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,16.022620461234478,11.617861383703433
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,17.672817798057494,38.659724586402454
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,15.98134345491006,30.650747639280482
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.502783098977833,3.175047890800494
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.118426314462512,7.873705257850048
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,16.399819157881925,16.9992766315277
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.655109683001854,12.525548415009267
2022-01-01 01:48:00,106,14.61144878531256,22.15303906781303
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,17.610627406849954,32.763764441099724
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,12.149999959766864,-1.6093254373572563e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-2.0116567966965704e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,16.795716204149773,13.937148612449318
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,17.408888564744984,21.035554258979936
2022-01-01 01:48:00,106,12.149999959766864,-1.2069940780179422e-07
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,14.849999995529652,10.799999982118607
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,15.334293520361582,19.10576112216949
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,5.399999991059303
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,12.149999959766864,-2.4139881560358845e-07
2022-01-01 01:48:00,106,18.150000049173833,54.0000004425645
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,18.150000049173833,18.000000147521497
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,17.450529703295405,21.20211881318162
2022-01-01 01:48:00,106,18.150000049173833,0.0
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-2.8163195153751985e-07
2022-01-01 01:48:00,106,16.657884903466005,40.570964131194046
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,13.339651622143634,9.517212977149072
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,12.636887380419692,1.9475495216787664
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,8.099999986588955
2022-01-01 01:48:00,106,13.595983765860426,13.013853892743832
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,30.000000245869167
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,14.844993685939256,16.169962115635535
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.819482860764724,24.025345746882515
2022-01-01 01:48:00,106,16.614718638515903,40.18246774664313
2022-01-01 01:48:00,106,14.849999995529652,5.399999991059303
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,12.149999959766864,-3.6209822340538267e-07
2022-01-01 01:48:00,106,18.150000049173833,36.000000295042994
2022-01-01 01:48:00,106,14.849999995529652,16.19999997317791
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,13.499999977648258
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,16.032493583224706,11.647480749674118
2022-01-01 01:48:00,106,13.142563976939247,6.947947838574725
2022-01-01 01:48:00,106,18.150000049173833,6.000000049173833
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,12.325707415200426,1.0542444912025566
2022-01-01 01:48:00,106,14.849999995529652,5.399999991059303
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,21.599999964237213
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,14.849999995529652,18.89999996870756
2022-01-01 01:48:00,106,18.150000049173833,24.000000196695332
2022-01-01 01:48:00,106,18.150000049173833,42.00000034421683
2022-01-01 01:48:00,106,12.149999959766864,-3.2186508747145126e-07
2022-01-01 01:48:00,106,16.81760593546738,18.67042374186952
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,14.849999995529652,24.299999959766865
2022-01-01 01:48:00,106,18.150000049173833,12.000000098347666
